Time,Error,P,I-Accumulator,D,Output
1625128816125,-0.014477259566127667,-0.028954519132255333,0.011117941407931925,0,-0.017836577724323406
1625128816136,-0.014477259566127667,-0.028954519132255333,0.011045555110101288,0,-0.017908964022154045
1625128816147,-0.014477259566127667,-0.028954519132255333,0.01097316881227065,0,-0.017981350319984685
1625128816158,-0.013363624214887076,-0.026727248429774152,0.010906350691196215,0.022272707024811808,0.006451809286233873
1625128816169,-0.013363624214887076,-0.026727248429774152,0.01083953257012178,0,-0.015887715859652374
1625128816180,-0.013363624214887076,-0.026727248429774152,0.010772714449047345,0,-0.015954533980726805
1625128816191,-0.013363624214887076,-0.026727248429774152,0.01070589632797291,0,-0.016021352101801244
1625128816203,-0.012249988863646488,-0.024499977727292975,0.010644646383654678,0.022272707024811773,0.008417375681173477
1625128816214,-0.012249988863646488,-0.024499977727292975,0.010583396439336446,0,-0.01391658128795653
1625128816241,-0.013363624214887076,-0.026727248429774152,0.010516578318262011,-0.022272707024811773,-0.03848337713632392
1625128816252,-0.012249988863646488,-0.024499977727292975,0.010455328373943779,0.022272707024811773,0.008228057671462577
1625128816263,-0.011136353512405897,-0.022272707024811794,0.010399646606381749,0.022272707024811808,0.010399646606381763
1625128816274,-0.011136353512405897,-0.022272707024811794,0.01034396483881972,0,-0.011928742185992075
1625128816285,-0.011136353512405897,-0.022272707024811794,0.01028828307125769,0,-0.011984423953554105
1625128816296,-0.011136353512405897,-0.022272707024811794,0.01023260130369566,0,-0.012040105721116134
1625128816307,-0.010022718161165308,-0.020045436322330617,0.010182487712889833,0.022272707024811773,0.01240975841537099
1625128816318,-0.010022718161165308,-0.020045436322330617,0.010132374122084006,0,-0.009913062200246611
1625128816329,-0.010022718161165308,-0.020045436322330617,0.010082260531278179,0,-0.009963175791052438
1625128816341,-0.010022718161165308,-0.020045436322330617,0.010032146940472352,0,-0.010013289381858265
1625128816352,-0.010022718161165308,-0.020045436322330617,0.009982033349666524,0,-0.010063402972664092
1625128816363,-0.010022718161165308,-0.020045436322330617,0.009931919758860697,0,-0.01011351656346992
1625128816374,-0.010022718161165308,-0.020045436322330617,0.00988180616805487,0,-0.010163630154275747
1625128816385,-0.010022718161165308,-0.020045436322330617,0.009831692577249043,0,-0.010213743745081574
1625128816396,-0.010022718161165308,-0.020045436322330617,0.009781578986443216,0,-0.0102638573358874
1625128816407,-0.010022718161165308,-0.020045436322330617,0.009731465395637389,0,-0.010313970926693228
1625128816418,-0.010022718161165308,-0.020045436322330617,0.009681351804831562,0,-0.010364084517499055
1625128816429,-0.010022718161165308,-0.020045436322330617,0.009631238214025735,0,-0.010414198108304882
1625128816440,-0.010022718161165308,-0.020045436322330617,0.009581124623219908,0,-0.010464311699110709
1625128816451,-0.010022718161165308,-0.020045436322330617,0.00953101103241408,0,-0.010514425289916536
1625128816462,-0.010022718161165308,-0.020045436322330617,0.009480897441608254,0,-0.010564538880722363
1625128816473,-0.010022718161165308,-0.020045436322330617,0.009430783850802427,0,-0.01061465247152819
1625128816484,-0.010022718161165308,-0.020045436322330617,0.0093806702599966,0,-0.010664766062334017
1625128816495,-0.010022718161165308,-0.020045436322330617,0.009330556669190773,0,-0.010714879653139844
1625128816506,-0.010022718161165308,-0.020045436322330617,0.009280443078384945,0,-0.010764993243945671
1625128816517,-0.010022718161165308,-0.020045436322330617,0.009230329487579118,0,-0.010815106834751499
1625128816528,-0.010022718161165308,-0.020045436322330617,0.009180215896773291,0,-0.010865220425557326
1625128816539,-0.010022718161165308,-0.020045436322330617,0.009130102305967464,0,-0.010915334016363153
1625128816550,-0.010022718161165308,-0.020045436322330617,0.009079988715161637,0,-0.01096544760716898
1625128816561,-0.010022718161165308,-0.020045436322330617,0.00902987512435581,0,-0.011015561197974807
1625128816572,-0.010022718161165308,-0.020045436322330617,0.008979761533549983,0,-0.011065674788780634
1625128816583,-0.010022718161165308,-0.020045436322330617,0.008929647942744156,0,-0.011115788379586461
1625128816594,-0.010022718161165308,-0.020045436322330617,0.008879534351938329,0,-0.011165901970392288
1625128816605,-0.010022718161165308,-0.020045436322330617,0.008829420761132502,0,-0.011216015561198115
1625128816616,-0.010022718161165308,-0.020045436322330617,0.008779307170326675,0,-0.011266129152003942
1625128816627,-0.010022718161165308,-0.020045436322330617,0.008729193579520848,0,-0.01131624274280977
1625128816638,-0.010022718161165308,-0.020045436322330617,0.00867907998871502,0,-0.011366356333615596
1625128816649,-0.010022718161165308,-0.020045436322330617,0.008628966397909194,0,-0.011416469924421423
1625128816660,-0.010022718161165308,-0.020045436322330617,0.008578852807103366,0,-0.01146658351522725
1625128816671,-0.010022718161165308,-0.020045436322330617,0.00852873921629754,0,-0.011516697106033078
1625128816682,-0.010022718161165308,-0.020045436322330617,0.008478625625491712,0,-0.011566810696838905
1625128816693,-0.010022718161165308,-0.020045436322330617,0.008428512034685885,0,-0.011616924287644732
1625128816704,-0.010022718161165308,-0.020045436322330617,0.008378398443880058,0,-0.011667037878450559
1625128816715,-0.010022718161165308,-0.020045436322330617,0.008328284853074231,0,-0.011717151469256386
1625128816726,-0.010022718161165308,-0.020045436322330617,0.008278171262268404,0,-0.011767265060062213
1625128816737,-0.010022718161165308,-0.020045436322330617,0.008228057671462577,0,-0.01181737865086804
1625128816748,-0.010022718161165308,-0.020045436322330617,0.00817794408065675,0,-0.011867492241673867
1625128816759,-0.010022718161165308,-0.020045436322330617,0.008127830489850923,0,-0.011917605832479694
1625128816770,-0.010022718161165308,-0.020045436322330617,0.008077716899045096,0,-0.011967719423285521
1625128816781,-0.010022718161165308,-0.020045436322330617,0.008027603308239269,0,-0.012017833014091348
1625128816792,-0.010022718161165308,-0.020045436322330617,0.007977489717433442,0,-0.012067946604897175
1625128816803,-0.010022718161165308,-0.020045436322330617,0.007927376126627615,0,-0.012118060195703002
1625128816814,-0.010022718161165308,-0.020045436322330617,0.007877262535821787,0,-0.01216817378650883
1625128816825,-0.010022718161165308,-0.020045436322330617,0.00782714894501596,0,-0.012218287377314656
1625128816836,-0.010022718161165308,-0.020045436322330617,0.007777035354210134,0,-0.012268400968120482
1625128816847,-0.010022718161165308,-0.020045436322330617,0.007726921763404308,0,-0.012318514558926309
1625128816858,-0.010022718161165308,-0.020045436322330617,0.007676808172598482,0,-0.012368628149732136
1625128816869,-0.010022718161165308,-0.020045436322330617,0.0076266945817926556,0,-0.012418741740537961
1625128816880,-0.010022718161165308,-0.020045436322330617,0.007576580990986829,0,-0.012468855331343787
1625128816891,-0.010022718161165308,-0.020045436322330617,0.007526467400181003,0,-0.012518968922149614
1625128816902,-0.010022718161165308,-0.020045436322330617,0.007476353809375177,0,-0.01256908251295544
1625128816913,-0.010022718161165308,-0.020045436322330617,0.007426240218569351,0,-0.012619196103761266
1625128816924,-0.008909082809924718,-0.017818165619849436,0.007381694804519727,0.022272707024811808,0.011836236209482098
1625128816935,-0.008909082809924718,-0.017818165619849436,0.007337149390470104,0,-0.010481016229379332
1625128816946,-0.0077954474586841285,-0.015590894917368257,0.007298172153176683,0.02227270702481179,0.013979984260620217
1625128816958,-0.0077954474586841285,-0.015590894917368257,0.007259194915883262,0,-0.008331700001484995
1625128816968,-0.0077954474586841285,-0.015590894917368257,0.007220217678589841,0,-0.008370677238778417
1625128816979,-0.0077954474586841285,-0.015590894917368257,0.00718124044129642,0,-0.008409654476071837
1625128816990,-0.0077954474586841285,-0.015590894917368257,0.007142263204002999,0,-0.008448631713365257
1625128817001,-0.0077954474586841285,-0.015590894917368257,0.007103285966709578,0,-0.00848760895065868
1625128817012,-0.0077954474586841285,-0.015590894917368257,0.007064308729416157,0,-0.008526586187952101
1625128817023,-0.0077954474586841285,-0.015590894917368257,0.007025331492122736,0,-0.008565563425245521
1625128817034,-0.0077954474586841285,-0.015590894917368257,0.006986354254829315,0,-0.008604540662538941
1625128817045,-0.0077954474586841285,-0.015590894917368257,0.006947377017535894,0,-0.008643517899832363
1625128817056,-0.0077954474586841285,-0.015590894917368257,0.006908399780242473,0,-0.008682495137125785
1625128817067,-0.0077954474586841285,-0.015590894917368257,0.006869422542949052,0,-0.008721472374419205
1625128817078,-0.0077954474586841285,-0.015590894917368257,0.006830445305655631,0,-0.008760449611712625
1625128817089,-0.0077954474586841285,-0.015590894917368257,0.00679146806836221,0,-0.008799426849006047
1625128817100,-0.0077954474586841285,-0.015590894917368257,0.006752490831068789,0,-0.008838404086299469
1625128817111,-0.0077954474586841285,-0.015590894917368257,0.006713513593775368,0,-0.008877381323592889
1625128817122,-0.0077954474586841285,-0.015590894917368257,0.006674536356481947,0,-0.008916358560886309
1625128817133,-0.0077954474586841285,-0.015590894917368257,0.006635559119188526,0,-0.00895533579817973
1625128817144,-0.0077954474586841285,-0.015590894917368257,0.006596581881895105,0,-0.008994313035473153
1625128817155,-0.0077954474586841285,-0.015590894917368257,0.006557604644601684,0,-0.009033290272766573
1625128817166,-0.0077954474586841285,-0.015590894917368257,0.0065186274073082634,0,-0.009072267510059993
1625128817178,-0.0077954474586841285,-0.015590894917368257,0.0064796501700148425,0,-0.009111244747353415
1625128817189,-0.0077954474586841285,-0.015590894917368257,0.0064406729327214215,0,-0.009150221984646836
1625128817200,-0.0077954474586841285,-0.015590894917368257,0.0064016956954280006,0,-0.009189199221940256
1625128817211,-0.0077954474586841285,-0.015590894917368257,0.00636271845813458,0,-0.009228176459233677
1625128817222,-0.0077954474586841285,-0.015590894917368257,0.006323741220841159,0,-0.009267153696527098
1625128817233,-0.0077954474586841285,-0.015590894917368257,0.006284763983547738,0,-0.00930613093382052
1625128817244,-0.0077954474586841285,-0.015590894917368257,0.006245786746254317,0,-0.00934510817111394
1625128817255,-0.0077954474586841285,-0.015590894917368257,0.006206809508960896,0,-0.00938408540840736
1625128817266,-0.0077954474586841285,-0.015590894917368257,0.006167832271667475,0,-0.009423062645700782
1625128817277,-0.0077954474586841285,-0.015590894917368257,0.006128855034374054,0,-0.009462039882994204
1625128817288,-0.006681812107443538,-0.013363624214887076,0.006095445973836836,0.022272707024811808,0.01500452878376157
1625128817299,-0.006681812107443538,-0.013363624214887076,0.006062036913299619,0,-0.007301587301587457
1625128817310,-0.006681812107443538,-0.013363624214887076,0.0060286278527624014,0,-0.007334996362124675
1625128817321,-0.0055681767562029486,-0.011136353512405897,0.006000786968981387,0.02227270702481179,0.01713714048138728
1625128817332,-0.0055681767562029486,-0.011136353512405897,0.005972946085200372,0,-0.005163407427205525
1625128817343,-0.0055681767562029486,-0.011136353512405897,0.005945105201419357,0,-0.00519124831098654
1625128817354,-0.0055681767562029486,-0.011136353512405897,0.005917264317638342,0,-0.005219089194767555
1625128817365,-0.0055681767562029486,-0.011136353512405897,0.005889423433857327,0,-0.00524693007854857
1625128817376,-0.0055681767562029486,-0.011136353512405897,0.005861582550076312,0,-0.005274770962329585
1625128817387,-0.0055681767562029486,-0.011136353512405897,0.0058337416662952975,0,-0.0053026118461106
1625128817398,-0.0055681767562029486,-0.011136353512405897,0.005805900782514283,0,-0.0053304527298916144
1625128817409,-0.0055681767562029486,-0.011136353512405897,0.005778059898733268,0,-0.005358293613672629
1625128817420,-0.0055681767562029486,-0.011136353512405897,0.005750219014952253,0,-0.005386134497453644
1625128817432,-0.0055681767562029486,-0.011136353512405897,0.005722378131171238,0,-0.005413975381234659
1625128817443,-0.0055681767562029486,-0.011136353512405897,0.005694537247390223,0,-0.005441816265015674
1625128817454,-0.0055681767562029486,-0.011136353512405897,0.005666696363609208,0,-0.005469657148796689
1625128817465,-0.0055681767562029486,-0.011136353512405897,0.005638855479828194,0,-0.0054974980325777035
1625128817476,-0.0055681767562029486,-0.011136353512405897,0.005611014596047179,0,-0.005525338916358718
1625128817487,-0.0055681767562029486,-0.011136353512405897,0.005583173712266164,0,-0.005553179800139733
1625128817498,-0.0055681767562029486,-0.011136353512405897,0.005555332828485149,0,-0.005581020683920748
1625128817509,-0.0055681767562029486,-0.011136353512405897,0.005527491944704134,0,-0.005608861567701763
1625128817520,-0.0055681767562029486,-0.011136353512405897,0.005499651060923119,0,-0.005636702451482778
1625128817531,-0.0055681767562029486,-0.011136353512405897,0.0054718101771421045,0,-0.005664543335263793
1625128817542,-0.0055681767562029486,-0.011136353512405897,0.00544396929336109,0,-0.0056923842190448075
1625128817553,-0.0055681767562029486,-0.011136353512405897,0.005416128409580075,0,-0.005720225102825822
1625128817564,-0.0055681767562029486,-0.011136353512405897,0.00538828752579906,0,-0.005748065986606837
1625128817575,-0.0055681767562029486,-0.011136353512405897,0.005360446642018045,0,-0.005775906870387852
1625128817586,-0.0055681767562029486,-0.011136353512405897,0.00533260575823703,0,-0.005803747754168867
1625128817597,-0.0055681767562029486,-0.011136353512405897,0.005304764874456015,0,-0.005831588637949882
1625128817608,-0.0055681767562029486,-0.011136353512405897,0.005276923990675001,0,-0.0058594295217308965
1625128817619,-0.0055681767562029486,-0.011136353512405897,0.005249083106893986,0,-0.005887270405511911
1625128817631,-0.0055681767562029486,-0.011136353512405897,0.005221242223112971,0,-0.005915111289292926
1625128817642,-0.0055681767562029486,-0.011136353512405897,0.005193401339331956,0,-0.005942952173073941
1625128817653,-0.0055681767562029486,-0.011136353512405897,0.005165560455550941,0,-0.005970793056854956
1625128817664,-0.0055681767562029486,-0.011136353512405897,0.005137719571769926,0,-0.005998633940635971
