Time,Error,P,I-Accumulator,D,Output
1625128816749,-0.021159071673571204,-0.04231814334714241,0.03244287050648087,0,-0.009875272840661538
1625128816760,-0.021159071673571204,-0.04231814334714241,0.032337075148113015,0,-0.009981068199029393
1625128816771,-0.021159071673571204,-0.04231814334714241,0.03223127978974516,0,-0.010086863557397248
1625128816782,-0.021159071673571204,-0.04231814334714241,0.032125484431377305,0,-0.010192658915765103
1625128816793,-0.021159071673571204,-0.04231814334714241,0.03201968907300945,0,-0.010298454274132958
1625128816804,-0.021159071673571204,-0.04231814334714241,0.031913893714641595,0,-0.010404249632500813
1625128816815,-0.021159071673571204,-0.04231814334714241,0.03180809835627374,0,-0.010510044990868668
1625128816826,-0.021159071673571204,-0.04231814334714241,0.031702302997905885,0,-0.010615840349236523
1625128816837,-0.021159071673571204,-0.04231814334714241,0.03159650763953803,0,-0.010721635707604378
1625128816848,-0.021159071673571204,-0.04231814334714241,0.031490712281170175,0,-0.010827431065972233
1625128816859,-0.021159071673571204,-0.04231814334714241,0.03138491692280232,0,-0.010933226424340088
1625128816870,-0.021159071673571204,-0.04231814334714241,0.031279121564434464,0,-0.011039021782707943
1625128816881,-0.021159071673571204,-0.04231814334714241,0.03117332620606661,0,-0.011144817141075798
1625128816892,-0.021159071673571204,-0.04231814334714241,0.031067530847698754,0,-0.011250612499443653
1625128816903,-0.021159071673571204,-0.04231814334714241,0.0309617354893309,0,-0.011356407857811508
1625128816914,-0.021159071673571204,-0.04231814334714241,0.030855940130963044,0,-0.011462203216179363
1625128816925,-0.021159071673571204,-0.04231814334714241,0.03075014477259519,0,-0.011567998574547218
1625128816936,-0.021159071673571204,-0.04231814334714241,0.030644349414227334,0,-0.011673793932915073
1625128816947,-0.021159071673571204,-0.04231814334714241,0.03053855405585948,0,-0.011779589291282928
1625128816958,-0.021159071673571204,-0.04231814334714241,0.030432758697491624,0,-0.011885384649650783
1625128816969,-0.021159071673571204,-0.04231814334714241,0.03032696333912377,0,-0.011991180008018638
1625128816980,-0.021159071673571204,-0.04231814334714241,0.030221167980755914,0,-0.012096975366386493
1625128816991,-0.021159071673571204,-0.04231814334714241,0.03011537262238806,0,-0.012202770724754348
1625128817002,-0.021159071673571204,-0.04231814334714241,0.030009577264020204,0,-0.012308566083122204
1625128817013,-0.021159071673571204,-0.04231814334714241,0.02990378190565235,0,-0.012414361441490059
1625128817024,-0.021159071673571204,-0.04231814334714241,0.029797986547284494,0,-0.012520156799857914
1625128817035,-0.021159071673571204,-0.04231814334714241,0.02969219118891664,0,-0.012625952158225769
1625128817046,-0.021159071673571204,-0.04231814334714241,0.029586395830548784,0,-0.012731747516593624
1625128817057,-0.021159071673571204,-0.04231814334714241,0.02948060047218093,0,-0.012837542874961479
1625128817068,-0.021159071673571204,-0.04231814334714241,0.029374805113813074,0,-0.012943338233329334
1625128817079,-0.021159071673571204,-0.04231814334714241,0.02926900975544522,0,-0.013049133591697189
1625128817090,-0.021159071673571204,-0.04231814334714241,0.029163214397077364,0,-0.013154928950065044
1625128817101,-0.021159071673571204,-0.04231814334714241,0.02905741903870951,0,-0.013260724308432899
1625128817112,-0.021159071673571204,-0.04231814334714241,0.028951623680341654,0,-0.013366519666800754
1625128817123,-0.021159071673571204,-0.04231814334714241,0.0288458283219738,0,-0.013472315025168609
1625128817134,-0.021159071673571204,-0.04231814334714241,0.028740032963605944,0,-0.013578110383536464
1625128817145,-0.021159071673571204,-0.04231814334714241,0.02863423760523809,0,-0.013683905741904319
1625128817156,-0.021159071673571204,-0.04231814334714241,0.028528442246870234,0,-0.013789701100272174
1625128817167,-0.021159071673571204,-0.04231814334714241,0.02842264688850238,0,-0.013895496458640029
1625128817178,-0.021159071673571204,-0.04231814334714241,0.028316851530134524,0,-0.014001291817007884
1625128817189,-0.021159071673571204,-0.04231814334714241,0.02821105617176667,0,-0.014107087175375739
1625128817200,-0.021159071673571204,-0.04231814334714241,0.028105260813398814,0,-0.014212882533743594
1625128817211,-0.021159071673571204,-0.04231814334714241,0.02799946545503096,0,-0.014318677892111449
1625128817222,-0.021159071673571204,-0.04231814334714241,0.027893670096663103,0,-0.014424473250479304
1625128817233,-0.021159071673571204,-0.04231814334714241,0.02778787473829525,0,-0.01453026860884716
1625128817244,-0.021159071673571204,-0.04231814334714241,0.027682079379927393,0,-0.014636063967215014
1625128817255,-0.021159071673571204,-0.04231814334714241,0.02757628402155954,0,-0.01474185932558287
1625128817266,-0.021159071673571204,-0.04231814334714241,0.027470488663191683,0,-0.014847654683950724
1625128817277,-0.021159071673571204,-0.04231814334714241,0.02736469330482383,0,-0.01495345004231858
1625128817288,-0.021159071673571204,-0.04231814334714241,0.027258897946455973,0,-0.015059245400686434
1625128817299,-0.020045436322330617,-0.040090872644661234,0.02715867076484432,0.02227270702481174,0.009340505144994824
1625128817310,-0.020045436322330617,-0.040090872644661234,0.027058443583232665,0,-0.013032429061428569
1625128817322,-0.020045436322330617,-0.040090872644661234,0.02695821640162101,0,-0.013132656243040223
1625128817333,-0.020045436322330617,-0.040090872644661234,0.026857989220009357,0,-0.013232883424651877
1625128817344,-0.018931800971090026,-0.03786360194218005,0.026763330215153907,0.022272707024811808,0.011172435297785662
1625128817355,-0.018931800971090026,-0.03786360194218005,0.026668671210298457,0,-0.011194930731881596
1625128817366,-0.018931800971090026,-0.03786360194218005,0.026574012205443007,0,-0.011289589736737046
1625128817377,-0.020045436322330617,-0.040090872644661234,0.026473785023831353,-0.022272707024811808,-0.03588979464564169
1625128817388,-0.020045436322330617,-0.040090872644661234,0.0263735578422197,0,-0.013717314802441535
1625128817399,-0.018931800971090026,-0.03786360194218005,0.02627889883736425,0.022272707024811808,0.010688003919996004
1625128817410,-0.017818165619849436,-0.03563633123969887,0.026189808009265,0.022272707024811808,0.012826183794377936
1625128817421,-0.017818165619849436,-0.03563633123969887,0.02610071718116575,0,-0.00953561405853312
1625128817432,-0.018931800971090026,-0.03786360194218005,0.0260060581763103,-0.022272707024811808,-0.03413025079068156
1625128817443,-0.017818165619849436,-0.03563633123969887,0.025916967348211053,0.022272707024811808,0.012553343133323989
1625128817454,-0.017818165619849436,-0.03563633123969887,0.025827876520111804,0,-0.009808454719587068
1625128817465,-0.017818165619849436,-0.03563633123969887,0.025738785692012555,0,-0.009897545547686317
1625128817476,-0.017818165619849436,-0.03563633123969887,0.025649694863913306,0,-0.009986636375785566
1625128817487,-0.017818165619849436,-0.03563633123969887,0.025560604035814057,0,-0.010075727203884815
1625128817498,-0.017818165619849436,-0.03563633123969887,0.02547151320771481,0,-0.010164818031984064
1625128817509,-0.017818165619849436,-0.03563633123969887,0.02538242237961556,0,-0.010253908860083313
1625128817520,-0.017818165619849436,-0.03563633123969887,0.02529333155151631,0,-0.010342999688182562
1625128817531,-0.016704530268608846,-0.03340906053721769,0.025209808900173266,0.022272707024811808,0.014073455387767383
1625128817543,-0.016704530268608846,-0.03340906053721769,0.02512628624883022,0,-0.00828277428838747
1625128817554,-0.016704530268608846,-0.03340906053721769,0.025042763597487177,0,-0.008366296939730514
1625128817565,-0.016704530268608846,-0.03340906053721769,0.024959240946144132,0,-0.008449819591073559
1625128817576,-0.016704530268608846,-0.03340906053721769,0.024875718294801088,0,-0.008533342242416603
1625128817587,-0.016704530268608846,-0.03340906053721769,0.024792195643458043,0,-0.008616864893759648
1625128817598,-0.016704530268608846,-0.03340906053721769,0.024708672992115,0,-0.008700387545102693
1625128817609,-0.015590894917368257,-0.031181789834736514,0.02463071851752816,0.022272707024811773,0.015721635707603418
1625128817620,-0.015590894917368257,-0.031181789834736514,0.02455276404294132,0,-0.006629025791795196
1625128817631,-0.015590894917368257,-0.031181789834736514,0.024474809568354478,0,-0.006706980266382036
1625128817642,-0.015590894917368257,-0.031181789834736514,0.024396855093767638,0,-0.006784934740968876
1625128817653,-0.015590894917368257,-0.031181789834736514,0.024318900619180798,0,-0.006862889215555716
1625128817664,-0.015590894917368257,-0.031181789834736514,0.024240946144593958,0,-0.006940843690142556
1625128817675,-0.015590894917368257,-0.031181789834736514,0.024162991670007117,0,-0.0070187981647293965
1625128817686,-0.015590894917368257,-0.031181789834736514,0.024085037195420277,0,-0.007096752639316237
1625128817697,-0.015590894917368257,-0.031181789834736514,0.024007082720833437,0,-0.007174707113903077
1625128817708,-0.015590894917368257,-0.031181789834736514,0.023929128246246597,0,-0.007252661588489917
1625128817719,-0.015590894917368257,-0.031181789834736514,0.023851173771659757,0,-0.007330616063076757
1625128817730,-0.015590894917368257,-0.031181789834736514,0.023773219297072917,0,-0.007408570537663597
1625128817741,-0.015590894917368257,-0.031181789834736514,0.023695264822486076,0,-0.007486525012250438
1625128817752,-0.015590894917368257,-0.031181789834736514,0.023617310347899236,0,-0.007564479486837278
1625128817763,-0.015590894917368257,-0.031181789834736514,0.023539355873312396,0,-0.007642433961424118
1625128817774,-0.015590894917368257,-0.031181789834736514,0.023461401398725556,0,-0.007720388436010958
1625128817785,-0.015590894917368257,-0.031181789834736514,0.023383446924138716,0,-0.007798342910597798
1625128817796,-0.015590894917368257,-0.031181789834736514,0.023305492449551875,0,-0.007876297385184639
1625128817807,-0.015590894917368257,-0.031181789834736514,0.023227537974965035,0,-0.007954251859771479
1625128817818,-0.015590894917368257,-0.031181789834736514,0.023149583500378195,0,-0.008032206334358319
1625128817829,-0.015590894917368257,-0.031181789834736514,0.023071629025791355,0,-0.008110160808945159
1625128817840,-0.015590894917368257,-0.031181789834736514,0.022993674551204515,0,-0.008188115283532
1625128817851,-0.015590894917368257,-0.031181789834736514,0.022915720076617675,0,-0.00826606975811884
1625128817862,-0.015590894917368257,-0.031181789834736514,0.022837765602030834,0,-0.00834402423270568
1625128817873,-0.015590894917368257,-0.031181789834736514,0.022759811127443994,0,-0.00842197870729252
1625128817884,-0.015590894917368257,-0.031181789834736514,0.022681856652857154,0,-0.00849993318187936
1625128817895,-0.015590894917368257,-0.031181789834736514,0.022603902178270314,0,-0.0085778876564662
1625128817906,-0.015590894917368257,-0.031181789834736514,0.022525947703683474,0,-0.00865584213105304
1625128817917,-0.015590894917368257,-0.031181789834736514,0.022447993229096633,0,-0.00873379660563988
1625128817928,-0.015590894917368257,-0.031181789834736514,0.022370038754509793,0,-0.00881175108022672
1625128817939,-0.015590894917368257,-0.031181789834736514,0.022292084279922953,0,-0.008889705554813561
1625128817950,-0.015590894917368257,-0.031181789834736514,0.022214129805336113,0,-0.008967660029400401
1625128817961,-0.015590894917368257,-0.031181789834736514,0.022136175330749273,0,-0.009045614503987241
1625128817972,-0.015590894917368257,-0.031181789834736514,0.022058220856162433,0,-0.009123568978574081
1625128817983,-0.015590894917368257,-0.031181789834736514,0.021980266381575592,0,-0.009201523453160922
1625128817994,-0.015590894917368257,-0.031181789834736514,0.021902311906988752,0,-0.009279477927747762
1625128818005,-0.015590894917368257,-0.031181789834736514,0.021824357432401912,0,-0.009357432402334602
1625128818016,-0.015590894917368257,-0.031181789834736514,0.021746402957815072,0,-0.009435386876921442
1625128818027,-0.015590894917368257,-0.031181789834736514,0.02166844848322823,0,-0.009513341351508282
1625128818038,-0.015590894917368257,-0.031181789834736514,0.02159049400864139,0,-0.009591295826095123
1625128818049,-0.015590894917368257,-0.031181789834736514,0.02151253953405455,0,-0.009669250300681963
1625128818061,-0.015590894917368257,-0.031181789834736514,0.02143458505946771,0,-0.009747204775268803
1625128818072,-0.015590894917368257,-0.031181789834736514,0.02135663058488087,0,-0.009825159249855643
1625128818083,-0.015590894917368257,-0.031181789834736514,0.02127867611029403,0,-0.009903113724442483
1625128818094,-0.015590894917368257,-0.031181789834736514,0.02120072163570719,0,-0.009981068199029323
1625128818105,-0.015590894917368257,-0.031181789834736514,0.02112276716112035,0,-0.010059022673616164
1625128818116,-0.015590894917368257,-0.031181789834736514,0.02104481268653351,0,-0.010136977148203004
1625128818127,-0.014477259566127667,-0.028954519132255333,0.02097242638870287,0.022272707024811808,0.014290614281259346
1625128818138,-0.014477259566127667,-0.028954519132255333,0.02090004009087223,0,-0.008054479041383102
1625128818149,-0.014477259566127667,-0.028954519132255333,0.020827653793041592,0,-0.008126865339213741
1625128818160,-0.014477259566127667,-0.028954519132255333,0.020755267495210953,0,-0.00819925163704438
1625128818171,-0.014477259566127667,-0.028954519132255333,0.020682881197380314,0,-0.00827163793487502
1625128818182,-0.014477259566127667,-0.028954519132255333,0.020610494899549674,0,-0.008344024232705659
1625128818193,-0.013363624214887076,-0.026727248429774152,0.02054367677847524,0.022272707024811808,0.016089135373512895
1625128818204,-0.013363624214887076,-0.026727248429774152,0.020476858657400804,0,-0.006250389772373348
1625128818215,-0.013363624214887076,-0.026727248429774152,0.02041004053632637,0,-0.006317207893447783
1625128818226,-0.013363624214887076,-0.026727248429774152,0.020343222415251935,0,-0.006384026014522218
1625128818237,-0.013363624214887076,-0.026727248429774152,0.0202764042941775,0,-0.006450844135596653
1625128818247,-0.013363624214887076,-0.026727248429774152,0.020209586173103065,0,-0.006517662256671088
1625128818258,-0.013363624214887076,-0.026727248429774152,0.02014276805202863,0,-0.0065844803777455226
1625128818269,-0.013363624214887076,-0.026727248429774152,0.020075949930954195,0,-0.0066512984988199575
1625128818280,-0.013363624214887076,-0.026727248429774152,0.02000913180987976,0,-0.006718116619894392
1625128818291,-0.013363624214887076,-0.026727248429774152,0.019942313688805325,0,-0.006784934740968827
1625128818302,-0.013363624214887076,-0.026727248429774152,0.01987549556773089,0,-0.006851752862043262
1625128818313,-0.013363624214887076,-0.026727248429774152,0.019808677446656455,0,-0.006918570983117697
1625128818324,-0.013363624214887076,-0.026727248429774152,0.01974185932558202,0,-0.006985389104192132
1625128818335,-0.013363624214887076,-0.026727248429774152,0.019675041204507585,0,-0.007052207225266567
1625128818346,-0.013363624214887076,-0.026727248429774152,0.01960822308343315,0,-0.007119025346341002
